derelict	44-14-B,44-28-B
educate	53-867-B,53-882-B,53-900-B,53-918-B,53-933-B,53-947-B,53-960-B,53-977-B
education	53-994-B,53-1010-B,53-1026-B,53-1043-B,53-1060-B,53-1078-B,53-1096-B,53-1114-B,53-1132-B,53-1150-B,53-1167-B,53-1185-B,53-1205-B,53-1224-B,53-1243-B,53-1261-B
effect	53-1279-B,53-1293-B,53-1307-B,53-1323-B
effendi	53-1339-B,53-1354-B,53-1369-B,53-1384-B,53-1399-B,53-1414-B
effervesce	53-1429-B,53-1448-B,53-1468-B,53-1491-B
effervescence	53-1508-B,53-1529-B,53-1550-B
efficacy	53-1569-B,53-1586-B
efficiency	53-1601-B
efflux	53-1620-B
effort	53-1635-B,53-1648-B,53-1661-B,53-1676-B,53-1691-B,53-1707-B,53-1723-B,53-1736-B,53-1749-B,53-1762-B,53-1778-B,53-1794-B,53-1808-B,53-1822-B,53-1836-B,53-1848-B,53-1860-B,53-1874-B,53-1887-B,53-1899-B,53-1911-B,53-1925-B,53-1939-B,53-1953-B
egg	53-1970-B,53-1980-B
eggplant	53-1988-B,53-2007-B,53-2028-B,53-2048-B
eggshell	53-2069-B
egotism	53-2084-B,53-2103-B,53-2122-B
eight	53-2139-B,53-2151-B,53-2165-B
eighteen	53-2180-B,53-2202-B,53-2224-B
eighty	53-2247-B
either	53-2264-B
eject	53-2275-B
ejection	53-2286-B
eland	53-2304-B,53-2317-B,53-2330-B,53-2343-B,53-2356-B,53-2368-B,53-2379-B
elapse	53-2390-B
elastic	53-2403-B,53-2416-B
elbow	53-2433-B,53-2444-B,53-2470-B,53-2496-B,53-2507-B,53-2518-B,53-2544-B,53-2570-B
elder	53-2581-B,53-2592-B,53-2603-B
elect	53-2615-B
election	53-2629-B,53-2646-B,53-2664-B
elector	53-2682-B,53-2699-B
electricity	53-2717-B,53-2741-B,53-2768-B,53-2787-B,53-2806-B,53-2824-B,53-2842-B,53-2860-B,53-2878-B
electron	53-2896-B,53-2915-B
elegance	53-2934-B,53-2952-B,53-2970-B,53-2985-B,53-3002-B,53-3019-B,53-3039-B,53-3058-B,53-3077-B,53-3097-B
elegant	53-3112-B,53-3131-B,53-3148-B,53-3163-B,53-3177-B,54-0-B,54-14-B
element	54-29-B,54-46-B,54-63-B,54-78-B
elephantiasis	54-93-B,54-115-B,54-138-B,54-160-B,54-182-B,54-205-B
elevate	54-226-B
eleven	54-240-B,54-256-B,54-272-B,54-292-B
eliminate	54-312-B,54-332-B,54-349-B
elimination	54-367-B,54-387-B,54-409-B,54-431-B,54-451-B,54-473-B,54-494-B
ell	54-513-B
ellipse	54-524-B,54-542-B
elope	54-560-B
eloquence	54-575-B,54-592-B,54-609-B,54-627-B,54-645-B,54-663-B,54-679-B
elsewhere	54-697-B,54-718-B
elucidation	54-736-B
elusiveness	54-757-B
emancipation	54-777-B
embargo	54-795-B,54-810-B,54-827-B,54-844-B
embark	54-862-B
embarrass	54-876-B,54-895-B,54-915-B
embarrassment	54-932-B,54-955-B,54-978-B,54-1000-B,54-1023-B,54-1046-B
embassy	54-1066-B
embellish	54-1082-B
embellishment	54-1099-B,54-1121-B
embezzle	54-1141-B,54-1159-B,54-1176-B
emblem	54-1190-B,54-1204-B
embrace	54-1219-B,54-1236-B,54-1255-B,54-1273-B,54-1290-B,54-1312-B,54-1327-B,54-1344-B,54-1363-B,54-1379-B
embroider	54-1395-B,54-1413-B
embroidery	54-1429-B,54-1447-B,54-1465-B
embryo	54-1483-B
emerge	54-1496-B,54-1510-B,54-1527-B,54-1542-B,54-1555-B
emergence	54-1569-B,54-1586-B
emetic	54-1602-B,54-1619-B,54-1634-B
emigrant	54-1650-B,54-1667-B
emigrate	54-1685-B,54-1702-B,54-1717-B
emigration	54-1732-B,54-1749-B,54-1768-B,54-1787-B
eminence	54-1807-B,54-1821-B,54-1835-B
eminent	54-1852-B,54-1864-B
emit	54-1882-B
emphasis	54-1892-B,54-1906-B
emphasize	54-1922-B,54-1939-B,54-1959-B,54-1976-B
empire	54-1999-B,54-2013-B
employ	54-2026-B,54-2040-B,54-2060-B
employee	54-2074-B,54-2093-B,54-2107-B
employer	54-2126-B,54-2144-B
employment	54-2160-B,54-2176-B,54-2196-B,54-2216-B,54-2233-B,54-2253-B,54-2272-B,54-2289-B
empower	54-2309-B,54-2324-B,54-2338-B,54-2351-B,54-2367-B,54-2382-B,54-2401-B
emptiness	54-2418-B,54-2436-B,54-2456-B
empty	54-2472-B,54-2485-B,54-2498-B,54-2510-B,54-2521-B,54-2532-B
emulate	54-2543-B
emulation	54-2558-B
enable	54-2578-B,54-2592-B
encampment	54-2608-B,54-2625-B
enchant	54-2642-B,54-2656-B,54-2670-B,54-2684-B
encircle	54-2700-B,54-2715-B,54-2732-B
encirclement	54-2751-B,54-2771-B
enclose	54-2791-B,54-2806-B,54-2823-B,54-2842-B
enclosure	54-2857-B,54-2875-B,54-2892-B,54-2910-B,54-2925-B,54-2941-B,54-2956-B,54-2970-B,54-2988-B
encounter	54-3005-B,54-3024-B,54-3044-B
encourage	54-3063-B,54-3081-B,54-3099-B,54-3118-B,54-3139-B,54-3160-B,54-3178-B,54-3200-B
encouragement	54-3222-B
encouraging	54-3246-B
end	54-3268-B,54-3279-B,54-3289-B,54-3301-B,54-3314-B,54-3324-B,54-3336-B,54-3348-B,54-3358-B,54-3370-B,54-3382-B,54-3395-B,55-0-B,55-10-B,55-21-B,55-32-B,55-43-B,55-54-B,55-65-B,55-76-B,55-85-B,55-99-B,55-113-B,55-124-B,55-135-B,55-146-B,55-155-B,55-167-B,55-179-B,55-188-B,55-199-B,55-210-B,55-220-B,55-230-B
endanger	55-241-B,55-261-B,55-281-B,55-300-B,55-317-B
endlessness	55-333-B
endurance	55-352-B,55-368-B,55-386-B,55-403-B,55-420-B,55-437-B,55-454-B,55-472-B,55-490-B,55-509-B,55-530-B,55-553-B
endure	55-576-B,55-591-B,55-604-B,55-619-B,55-631-B,55-646-B,55-664-B,55-682-B,55-697-B,55-713-B
energetic	55-726-B,55-743-B
energetically	55-760-B,55-779-B,55-803-B
energy	55-824-B,55-837-B,55-850-B,55-862-B,55-874-B,55-886-B,55-898-B,55-911-B,55-924-B,55-939-B,55-954-B,55-968-B,55-982-B,55-997-B,55-1013-B,55-1029-B,55-1043-B,55-1057-B,55-1070-B,55-1083-B,55-1096-B
