traverse	162-1392-B
whatever	171-1240-B,171-1255-B,171-1268-B
wheat	171-1281-B,171-1293-B
wheedle	171-1305-B
when	171-1320-B,171-1331-B,171-1343-B,171-1356-B,171-1369-B,171-1385-B,171-1396-B,171-1407-B,171-1415-B
where	171-1430-B
wherever	171-1439-B
whet	171-1455-B
whether	171-1465-B
whetstone	171-1478-B,171-1496-B,171-1514-B
whey	171-1530-B
which	171-1542-B,171-1554-B,171-1567-B,171-1578-B,171-1589-B,171-1598-B,171-1607-B
while	171-1618-B,171-1631-B,171-1642-B,171-1655-B,171-1668-B,171-1682-B
whim	171-1696-B
whimsical	171-1710-B
whip	171-1730-B,171-1741-B,171-1755-B,171-1768-B,171-1783-B,171-1794-B,171-1806-B,171-1818-B,171-1830-B,171-1843-B,171-1855-B,171-1867-B,171-1880-B,171-1894-B,171-1907-B
whirl	171-1919-B
whirlpool	171-1936-B,171-1957-B
whirlwind	171-1976-B,171-1996-B,171-2016-B,171-2037-B,171-2066-B
whisper	171-2087-B,171-2105-B,171-2125-B,171-2142-B,171-2161-B,171-2179-B
whispering	171-2194-B,171-2218-B,171-2240-B,171-2266-B,171-2290-B,171-2310-B
whistle	171-2333-B,171-2355-B,171-2371-B,171-2387-B,171-2403-B,171-2419-B,171-2435-B,171-2453-B,171-2468-B,171-2482-B,171-2497-B,171-2511-B,171-2527-B,171-2543-B
whistling	171-2557-B,171-2574-B,171-2591-B,171-2608-B,171-2624-B,171-2640-B
white	171-2657-B,171-2669-B
