patriotic	201-1058-B
pleat	210-798-B,210-810-B,210-822-B,210-845-B,210-858-B,210-874-B
plebiscite	210-895-B,210-916-B
pledge	210-943-B,210-962-B,210-980-B,210-995-B,210-1013-B,210-1033-B,210-1051-B,210-1068-B,210-1084-B,210-1098-B,210-1112-B,210-1130-B,210-1146-B,210-1166-B,210-1179-B,210-1193-B,210-1210-B
plenary	210-1226-B,210-1247-B,210-1264-B,210-1279-B,210-1291-B
plenipotentiary	210-1312-B,210-1340-B,210-1370-B
plenitude	210-1398-B,210-1415-B,210-1435-B,210-1456-B
plentiful	210-1474-B,210-1490-B,210-1509-B
plenty	210-1526-B,210-1539-B,210-1563-B,210-1579-B,210-1592-B,210-1608-B,210-1624-B
plethora	210-1638-B
pleurisy	210-1659-B
pliable	210-1681-B,210-1699-B,210-1717-B
pliant	210-1731-B,210-1742-B,210-1759-B,210-1777-B
pliers	210-1794-B,210-1811-B
plight	210-1833-B,210-1855-B,210-1872-B,210-1888-B,210-1902-B,210-1916-B
plinth	210-1933-B,210-1953-B
plod	210-1970-B,210-1987-B,210-2007-B,210-2029-B
plodder	210-2043-B
plop	210-2067-B,210-2081-B,210-2092-B,210-2108-B
plot	210-2124-B,210-2136-B,210-2153-B,210-2167-B,210-2185-B,210-2205-B,210-2219-B,210-2229-B,210-2241-B,210-2256-B,210-2273-B,210-2285-B,210-2298-B,210-2323-B,210-2339-B
plotter	210-2353-B
ploy	210-2380-B,210-2391-B,210-2400-B
pluck	210-2411-B,210-2423-B,210-2434-B,210-2449-B,210-2465-B,210-2482-B,210-2495-B,210-2512-B,210-2527-B,210-2543-B,210-2554-B,210-2570-B
plucky	210-2583-B,210-2597-B,210-2613-B
plug	210-2627-B,210-2638-B,210-2650-B,210-2662-B,210-2672-B,210-2687-B,210-2701-B,210-2716-B,210-2729-B,210-2744-B,210-2759-B,210-2774-B
plum	210-2784-B,210-2805-B,210-2824-B,210-2846-B
plumage	210-2859-B
plumb	210-2873-B,210-2887-B,210-2908-B,210-2921-B,210-2935-B,210-2948-B,210-2962-B,210-2974-B,210-2989-B,210-3003-B,210-3016-B
plumber	210-3031-B,210-3050-B,210-3065-B,210-3079-B,210-3107-B,210-3134-B
plumbing	210-3157-B,210-3180-B,210-3203-B,210-3220-B
plume	210-3244-B,210-3260-B
plummet	210-3271-B
plump	210-3292-B,210-3312-B,210-3324-B,210-3340-B,210-3352-B,211-0-B,211-16-B,211-31-B
plunder	211-46-B,211-62-B,211-77-B,211-92-B,211-109-B,211-128-B,211-145-B
plunge	211-163-B,211-180-B,211-197-B,211-214-B,211-230-B,211-248-B,211-265-B,211-279-B
pluperfect	211-295-B,211-328-B
plural	211-355-B,211-371-B,211-385-B
pluralism	211-403-B
