musician	180-820-B,180-839-B
occupancy	189-1500-B
occupant	189-1519-B,189-1537-B,189-1553-B
occupation	189-1570-B,189-1591-B,189-1612-B,189-1630-B,189-1651-B,189-1675-B,189-1695-B
occupational	189-1713-B
occupy	189-1740-B,189-1757-B,189-1776-B,189-1793-B,189-1812-B,189-1828-B,189-1846-B,189-1863-B
occur	189-1880-B,189-1899-B,189-1917-B,189-1935-B,189-1953-B,189-1968-B,189-1986-B
occurrence	189-2003-B,189-2023-B,189-2045-B,189-2065-B,189-2086-B,189-2105-B
ocean	189-2122-B,189-2137-B,189-2149-B
oceanography	189-2167-B
octagonal	189-2194-B
octal	189-2216-B
octet	189-2230-B,189-2241-B,189-2253-B,189-2267-B
octopus	189-2300-B,189-2318-B
ocular	189-2336-B,189-2350-B,189-2367-B
odd	189-2380-B,189-2392-B,189-2406-B,189-2418-B,189-2431-B,189-2445-B,189-2461-B,189-2474-B,189-2487-B,189-2500-B,189-2514-B,189-2527-B
oddball	189-2538-B
oddity	189-2555-B,189-2573-B,189-2599-B,189-2618-B,189-2635-B,189-2656-B
ode	189-2678-B
odious	189-2686-B,189-2699-B,189-2713-B,189-2726-B,189-2741-B
odium	189-2757-B,189-2771-B,189-2784-B,189-2799-B
odoriferous	189-2813-B,189-2833-B
odorous	189-2856-B,189-2872-B
of	189-2891-B,189-2897-B,189-2904-B,189-2910-B,189-2915-B,189-2921-B,189-2927-B,189-2933-B,189-2938-B,189-2944-B
off	189-2952-B,189-2962-B,189-2971-B,189-2978-B,189-2988-B,189-3001-B,189-3011-B,189-3018-B,189-3033-B,189-3045-B,189-3059-B,189-3073-B,189-3080-B,189-3093-B,189-3106-B
offal	189-3121-B,189-3132-B,189-3148-B,189-3161-B,189-3174-B,189-3190-B
offend	189-3204-B,189-3221-B,189-3237-B,189-3255-B
offender	189-3273-B,189-3295-B,189-3315-B
offer	189-3334-B,190-0-B,190-13-B,190-26-B,190-44-B,190-57-B,190-70-B,190-85-B,190-99-B,190-117-B,190-131-B,190-146-B,190-162-B,190-177-B,190-198-B,190-215-B
offering	190-232-B,190-245-B,190-261-B,190-279-B
offhand	190-300-B,190-331-B,190-351-B,190-371-B,190-389-B,190-407-B
office	190-424-B,190-445-B,190-461-B,190-480-B,190-492-B,190-510-B,190-526-B,190-553-B,190-567-B,190-581-B
officer	190-597-B,190-624-B,190-639-B,190-658-B,190-677-B,190-693-B
official	190-711-B,190-729-B,190-749-B,190-769-B,190-790-B,190-811-B,190-829-B,190-848-B,190-873-B,190-892-B,190-911-B,190-931-B,190-951-B,190-970-B,190-990-B,190-1010-B,190-1030-B
officially	190-1049-B
officiate	190-1070-B,190-1090-B,190-1109-B,190-1133-B
officious	190-1160-B,190-1180-B,190-1201-B
offload	190-1231-B
offset	190-1252-B,190-1268-B,190-1281-B,190-1298-B,190-1313-B,190-1330-B,190-1345-B,190-1360-B,190-1380-B
offshoot	190-1394-B,190-1409-B,190-1427-B,190-1444-B,190-1461-B
offspring	190-1478-B,190-1493-B,190-1511-B
oft	190-1531-B,190-1541-B
often	190-1552-B,190-1569-B,190-1582-B
oftener	190-1597-B
ogle	190-1612-B
ogre	190-1635-B,190-1646-B
oh	190-1662-B,190-1667-B,190-1673-B
ohm	190-1679-B
oil	190-1713-B,190-1723-B,190-1733-B,190-1746-B,190-1762-B,190-1776-B,190-1792-B,190-1801-B
oilcloth	190-1810-B
oiler	190-1835-B
oilseed	190-1847-B
oily	190-1864-B,190-1880-B,190-1892-B,190-1907-B,190-1919-B
ointment	190-1932-B,190-1946-B,190-1962-B
okay	190-1978-B
okra	190-1990-B
old	190-2002-B,190-2013-B,190-2031-B,190-2042-B,190-2053-B,190-2069-B,190-2085-B,190-2094-B,190-2108-B,190-2118-B,190-2128-B,190-2139-B,190-2150-B,190-2164-B,190-2179-B,190-2189-B,190-2200-B,190-2212-B,190-2223-B
older	190-2237-B,190-2251-B
oldest	190-2265-B,190-2284-B,190-2302-B,190-2317-B
oligarchy	190-2332-B
oligopoly	190-2353-B
olive	190-2372-B,190-2386-B,190-2402-B,190-2424-B,190-2439-B,190-2455-B
ombudsman	190-2471-B
omen	190-2505-B,190-2522-B,190-2535-B,190-2545-B
ominous	190-2559-B,190-2573-B,190-2592-B
omission	190-2610-B,190-2627-B,190-2648-B,190-2671-B,190-2688-B
omit	190-2706-B,190-2721-B,190-2737-B,190-2753-B,190-2767-B
omnibus	190-2783-B,190-2799-B,190-2815-B,190-2829-B
omnipotent	190-2844-B
omnipresent	190-2865-B
omniscient	190-2892-B
omnivorous	190-2915-B
on	190-2940-B,190-2949-B,190-2957-B,190-2966-B,190-2972-B,190-2979-B,190-2985-B,190-2990-B,190-3001-B,190-3008-B,190-3013-B,190-3029-B
once	190-3035-B,190-3049-B,190-3061-B,190-3072-B,190-3084-B
oncogene	190-3102-B
one	190-3119-B,190-3129-B,190-3139-B,190-3150-B,190-3163-B,191-0-B,191-10-B,191-20-B,191-31-B,191-41-B,191-52-B,191-63-B,191-74-B,191-84-B,191-93-B,191-106-B,191-115-B
oneness	191-127-B,191-149-B,191-170-B
onerous	191-188-B,191-204-B
oneself	191-219-B
ongoing	191-235-B,191-251-B
onion	191-266-B,191-283-B,191-302-B,191-315-B,191-325-B
onlooker	191-342-B,191-360-B,191-380-B
