compote	58-3375-B
couch	67-2210-B,67-2226-B,67-2245-B,67-2267-B,67-2295-B,67-2320-B,67-2348-B,67-2379-B
cough	67-2410-B,67-2429-B,67-2466-B,67-2494-B
coughing	67-2528-B
coulomb	67-2559-B
council	67-2580-B,67-2607-B,67-2643-B
councillor	67-2682-B,67-2712-B,67-2751-B,67-2781-B
counsel	67-2808-B,67-2838-B,67-2874-B,67-2901-B
counsellor	67-2931-B,67-2973-B
count	67-3015-B,67-3034-B,67-3053-B,67-3084-B,67-3115-B,67-3158-B,67-3183-B,67-3208-B
countable	67-3239-B
countdown	67-3277-B,67-3309-B
countenance	67-3347-B,67-3381-B,67-3415-B,67-3440-B,67-3474-B,67-3511-B,67-3545-B,67-3582-B,67-3619-B,67-3653-B
counter	67-3690-B,67-3711-B,67-3735-B,67-3765-B
counteract	67-3807-B
counteraction	67-3840-B,67-3873-B
counterattack	67-3906-B,67-3951-B,67-3987-B
counterbalance	67-4029-B
counterclaim	67-4066-B
counterespionage	67-4098-B
counterexample	67-4140-B
counterfeit	67-4177-B,67-4202-B,67-4236-B,67-4282-B,67-4319-B,67-4350-B,67-4384-B,67-4421-B,67-4452-B,67-4495-B,67-4529-B,67-4563-B,67-4597-B
counterintelligence	67-4631-B,67-4673-B
countermeasure	67-4718-B,67-4761-B,67-4804-B
counteroffensive	67-4841-B,67-4880-B
counterpoint	67-4919-B
counterpoise	67-4960-B
counterproductive	67-5004-B,67-5053-B
counterrevolution	67-5102-B,67-5160-B
countersignature	67-5209-B
counterweight	67-5248-B,67-5284-B
countess	67-5329-B
counting	67-5366-B,67-5400-B
countless	67-5434-B,67-5463-B
country	67-5516-B,67-5540-B,67-5561-B,67-5588-B,67-5618-B,67-5648-B,67-5669-B,67-5696-B
country style	67-5717-B
countryman	67-5759-B
countryside	67-5801-B,67-5832-B,67-5869-B,67-5900-B,67-5931-B
county	67-5965-B
coup	67-5988-B,67-6009-B
couple	67-6036-B,67-6056-B,67-6088-B,67-6120-B,67-6146-B,67-6172-B,67-6192-B,67-6218-B,67-6247-B,67-6273-B
coupler	67-6293-B,67-6314-B
couplet	68-0-B,68-27-B,68-57-B,68-84-B
coupling	68-111-B
coupon	68-163-B,68-183-B
courage	68-203-B,68-230-B,68-257-B,68-287-B,68-308-B,68-341-B,68-368-B,68-398-B,68-428-B,68-464-B,68-497-B,68-530-B,68-560-B
courageous	68-587-B,68-629-B
courgette	68-662-B
courier	68-688-B
course	68-718-B,68-735-B,68-764-B,68-790-B,68-816-B,68-842-B,68-868-B,68-897-B,68-926-B,68-952-B,68-978-B,68-1004-B,68-1030-B,68-1056-B,68-1082-B,68-1108-B,68-1134-B
court	68-1160-B,68-1185-B,68-1222-B,68-1247-B,68-1275-B,68-1306-B,68-1343-B
court martial	68-1377-B,68-1428-B
courteous	68-1479-B,68-1511-B,68-1546-B,68-1584-B,68-1616-B,68-1648-B,68-1683-B,68-1736-B
courtesan	68-1771-B,68-1803-B,68-1835-B
courtesy	68-1867-B,68-1889-B,68-1917-B,68-1951-B,68-1982-B,68-2010-B,68-2044-B,68-2072-B,68-2103-B,68-2137-B,68-2168-B,68-2196-B,68-2239-B,68-2270-B,68-2295-B
courthouse	68-2329-B
courtier	68-2371-B,68-2399-B,68-2439-B,68-2470-B
courtroom	68-2513-B,68-2554-B
courtship	68-2586-B,68-2621-B
courtyard	68-2656-B
couscous	68-2688-B
cove	68-2710-B,68-2737-B
covenant	68-2761-B,68-2792-B
cover	68-2832-B,68-2866-B,68-2903-B,68-2934-B,68-2962-B,68-3005-B,68-3033-B,68-3061-B,68-3080-B,68-3099-B,68-3124-B,68-3149-B,68-3174-B,68-3214-B,68-3239-B
coverage	68-3276-B,68-3301-B
covering	68-3341-B,68-3369-B,68-3403-B,68-3437-B,68-3465-B,68-3493-B
coverlet	68-3521-B,68-3561-B
covet	68-3598-B,68-3632-B,68-3663-B
covetousness	68-3691-B,68-3726-B,68-3761-B,68-3799-B,68-3837-B,68-3872-B,68-3907-B,68-3942-B,68-3977-B,68-4012-B
cow	68-4047-B,68-4064-B,68-4087-B
coward	68-4110-B,68-4148-B,68-4189-B,68-4221-B,68-4250-B,68-4282-B,68-4314-B,68-4355-B,68-4384-B,68-4413-B,68-4445-B
cowardice	68-4486-B,68-4518-B,68-4550-B,68-4585-B
cowardly	68-4620-B,68-4663-B,68-4706-B,68-4734-B,68-4768-B,68-4817-B,68-4848-B,68-4891-B,68-4934-B
cowboy	68-4962-B,68-4985-B
cower	68-5014-B,68-5042-B,68-5067-B,68-5098-B
cowhide	68-5129-B,68-5153-B,68-5186-B,68-5216-B
cowrie	68-5249-B,68-5284-B
cox	68-5316-B
coxa	68-5333-B
coxcomb	68-5366-B
coxswain	68-5399-B,68-5436-B
crab	68-5464-B
crack	68-5482-B,68-5516-B,68-5535-B,68-5560-B,68-5579-B,68-5601-B,68-5629-B,68-5657-B,68-5682-B,68-5704-B,68-5729-B,68-5769-B,68-5800-B,68-5828-B,68-5856-B
cracker	68-5881-B,68-5905-B
