regularly	247-301-B,247-330-B
rightly	256-695-B
rigid	256-728-B,256-759-B,256-796-B,256-824-B,256-855-B
rigidity	256-886-B,256-917-B
rigidly	256-954-B
rigor	256-981-B,256-1009-B,256-1040-B,256-1068-B
rigorous	256-1099-B,256-1130-B,256-1161-B,256-1195-B
rigour	256-1217-B,256-1249-B,256-1278-B,256-1304-B
rill	256-1330-B
rim	256-1357-B,256-1368-B
rime	256-1397-B
rind	256-1424-B,256-1451-B,256-1478-B,256-1502-B,256-1526-B
ring	256-1553-B,256-1568-B,256-1595-B,256-1634-B,256-1652-B,256-1667-B,256-1682-B,256-1709-B
ringing	256-1730-B,256-1763-B,256-1796-B
ringleader	256-1820-B,256-1856-B,256-1889-B,256-1934-B,256-1979-B,256-2015-B,256-2048-B,256-2081-B,256-2123-B
ringlet	256-2156-B
ringside	256-2186-B
ringworm	256-2214-B,256-2254-B,256-2282-B,256-2313-B
rinse	256-2344-B,256-2360-B,256-2385-B,256-2410-B,256-2435-B,256-2463-B,256-2491-B
riot	256-2516-B,256-2543-B,256-2570-B,256-2597-B,256-2624-B,256-2651-B
rioter	256-2681-B,256-2710-B,256-2739-B
rioting	256-2777-B
rip	256-2807-B,256-2824-B,256-2844-B
rip off	256-2873-B
ripe	256-2897-B
ripen	256-2939-B,256-2964-B,256-2992-B,256-3026-B,256-3054-B
ripeness	256-3085-B,256-3119-B,256-3150-B,256-3184-B
ripple	256-3209-B,256-3229-B,256-3246-B,256-3278-B
rise	256-3304-B,256-3331-B,256-3358-B,256-3400-B,256-3442-B,256-3466-B,256-3496-B,256-3526-B,256-3556-B,256-3583-B,256-3601-B,256-3631-B,256-3658-B,256-3685-B,256-3712-B,256-3739-B,256-3775-B,256-3802-B,256-3841-B,256-3874-B,256-3904-B,256-3928-B,256-3952-B,256-3982-B,256-4021-B,256-4048-B,256-4087-B,256-4111-B,256-4135-B,256-4159-B,256-4189-B
riser	256-4219-B
rising	256-4247-B,256-4282-B,256-4323-B,256-4364-B,256-4393-B,256-4422-B,256-4451-B,256-4480-B,256-4509-B
risk	256-4538-B,256-4553-B,256-4577-B,256-4604-B,256-4646-B,256-4673-B
riskiness	256-4700-B
risky	256-4738-B,256-4766-B,256-4800-B,256-4831-B
risotto	256-4862-B
rite	256-4883-B,256-4907-B,256-4931-B
ritual	256-4958-B,256-4984-B,256-5010-B,256-5039-B,256-5065-B,256-5091-B,256-5117-B
ritualism	256-5140-B
rival	256-5184-B,256-5203-B,256-5225-B,256-5244-B,256-5272-B,256-5306-B,256-5328-B,256-5347-B,256-5375-B,256-5421-B
rivalry	256-5461-B,256-5491-B,256-5527-B,256-5557-B,256-5587-B
river	256-5617-B,256-5645-B,256-5670-B,256-5689-B
riverbank	256-5708-B,256-5743-B,257-0-B
riverside	257-32-B,257-67-B,257-99-B,257-131-B,257-160-B,257-189-B,257-215-B,257-247-B
rivet	257-276-B,257-295-B
rivulet	257-317-B
road	203-6575-S,257-350-B,257-377-B,257-395-B,257-413-B,257-437-B,257-455-B
roadblock	257-479-B
roadside	257-523-B,257-554-B,257-582-B,257-610-B,257-641-B
roadway	257-669-B
roam	257-699-B
roar	257-729-B,257-756-B,257-780-B,257-807-B,257-834-B,257-858-B,257-882-B,257-909-B,257-939-B,257-969-B,257-999-B
roaring	257-1020-B,257-1062-B,257-1104-B
roast	257-1134-B,257-1150-B,257-1169-B,257-1191-B,257-1231-B,257-1250-B,257-1290-B,257-1330-B,257-1352-B
roaster	257-1374-B
rob	257-1398-B,257-1430-B,257-1462-B
robber	257-1491-B,257-1505-B,257-1537-B,257-1572-B,257-1625-B,257-1657-B,257-1695-B,257-1724-B,257-1753-B,257-1785-B,257-1814-B,257-1843-B,257-1872-B
robbery	257-1898-B,257-1928-B,257-1961-B,257-1994-B,257-2024-B
robe	257-2060-B
robin	257-2075-B,257-2091-B
robot	257-2119-B,257-2147-B,257-2166-B
robust	257-2212-B,257-2238-B,257-2267-B
robustness	257-2299-B,257-2332-B,257-2365-B
roc	257-2398-B
rock	257-2436-B,257-2454-B,257-2469-B,257-2487-B,257-2511-B,257-2538-B,257-2571-B,257-2604-B,257-2631-B,257-2661-B,257-2688-B,257-2715-B,257-2742-B
rockabilly	257-2760-B
rocket	257-2787-B,257-2831-B
rockfish	257-2857-B
rococo	257-2885-B
rod	257-2902-B,257-2916-B,257-2933-B,257-2950-B
rodent	257-2967-B
rodeo	257-3002-B
roe	257-3018-B,257-3038-B,257-3061-B
rogue	257-3084-B
roguish	257-3115-B
role	257-3145-B,257-3163-B,257-3187-B,257-3214-B,257-3244-B,257-3277-B
roll	257-3304-B,257-3322-B,257-3337-B,257-3358-B,257-3391-B,257-3418-B,257-3448-B
rollback	257-3478-B
roller	257-3518-B,257-3535-B
rolling	257-3555-B,257-3579-B,257-3609-B,257-3639-B
romance	257-3672-B,257-3693-B,257-3720-B,257-3747-B,257-3777-B
romantic	257-3807-B,257-3835-B,257-3866-B,257-3888-B
romanticism	257-3928-B,257-3962-B,257-3999-B,257-4048-B,257-4097-B,257-4143-B,257-4183-B
romanticist	257-4220-B,257-4254-B
romp	257-4285-B
rondo	257-4318-B,257-4334-B
roof	257-4371-B,257-4386-B
roofer	257-4407-B
rooftop	257-4436-B
rookery	257-4469-B
rookie	257-4487-B
room	257-4507-B,257-4522-B,257-4537-B,257-4558-B,257-4582-B,257-4600-B,257-4627-B,257-4648-B,257-4669-B,257-4690-B,257-4717-B,257-4744-B,257-4765-B
roommate	257-4780-B
roomy	257-4808-B
roost	257-4839-B
rooster	257-4861-B,257-4891-B,257-4921-B,257-4951-B
root	257-4981-B,257-5008-B,257-5035-B,257-5050-B,257-5077-B,257-5104-B,257-5131-B,257-5155-B,257-5179-B,257-5206-B,257-5230-B,257-5257-B,257-5281-B,257-5308-B
rootless	257-5335-B
rope	257-5366-B,257-5381-B,257-5405-B,257-5423-B,257-5453-B,258-0-B,258-18-B
rosary	258-36-B
rose	258-65-B,258-80-B
rosebay	258-107-B
rosemary	258-149-B
rosette	258-177-B,258-198-B,258-234-B
rosewood	258-270-B
rosin	258-298-B
roster	258-323-B,258-340-B
rostrum	258-360-B,258-381-B,258-411-B
rot	258-441-B,258-455-B,258-481-B,258-510-B,258-533-B,258-562-B
rotary	258-588-B
rotation	258-611-B,258-642-B,258-673-B,258-704-B,258-732-B,258-763-B,258-797-B,258-837-B,258-871-B,258-902-B,258-933-B,258-964-B,258-992-B,258-1020-B,258-1051-B,258-1082-B
rotatory	258-1113-B
rotor	258-1153-B,258-1172-B
rottenness	258-1206-B
rotund	258-1236-B,258-1292-B,258-1348-B,258-1371-B
rotundity	258-1397-B,258-1426-B,258-1455-B,258-1484-B
rouge	258-1513-B,258-1532-B,258-1557-B
rough	258-1585-B,258-1598-B,258-1626-B,258-1672-B,258-1703-B,258-1728-B,258-1753-B,258-1781-B,258-1806-B,258-1831-B,258-1856-B,258-1884-B,258-1906-B,258-1931-B,258-1971-B,258-1996-B,258-2033-B,258-2073-B,258-2098-B
rough and tumble	258-2117-B
roughly	258-2165-B,258-2183-B,258-2210-B,258-2240-B,258-2270-B,258-2291-B,258-2312-B
roughneck	258-2342-B,258-2386-B
roughness	258-2424-B,258-2456-B,258-2488-B
roulette	258-2520-B
round	10-3225-S,10-3257-S,188-345-S,188-388-S,188-428-S,258-2545-B,258-2564-B,258-2583-B,258-2614-B,258-2642-B,258-2670-B,258-2695-B,258-2732-B,258-2754-B,258-2779-B,258-2804-B,258-2835-B,258-2860-B,258-2891-B
roundabout	258-2922-B,258-2970-B,258-3006-B,258-3039-B
roundhouse	258-3069-B
roundness	258-3105-B,258-3134-B,258-3163-B,258-3192-B
roundup	258-3221-B,258-3266-B,258-3296-B,258-3326-B
roundworm	258-3362-B,258-3397-B
rouse	258-3435-B,258-3466-B,258-3494-B,258-3534-B
rout	258-3562-B,258-3589-B
route	258-3628-B,258-3653-B,258-3681-B,258-3706-B,258-3734-B,258-3759-B,258-3784-B,258-3815-B,258-3849-B,258-3874-B,258-3902-B
router	258-3933-B,258-3950-B
routine	258-3970-B,258-3991-B,258-4015-B
row	258-4051-B,258-4080-B,258-4106-B,258-4129-B,258-4146-B,258-4166-B
rowdiness	258-4186-B
rowdy	258-4221-B,258-4261-B
rower	258-4295-B
royal	258-4323-B,258-4342-B,258-4361-B
royalty	258-4389-B,258-4419-B,258-4446-B,258-4488-B,258-4518-B,258-4548-B,258-4578-B
rub	258-4608-B,258-4628-B,258-4648-B,258-4674-B,258-4709-B,258-4732-B,258-4752-B,258-4778-B
rubber	258-4798-B,258-4821-B,258-4835-B,258-4852-B
rubbing	258-4875-B,258-4902-B
rubbish	258-4935-B,258-4950-B,258-4971-B,258-5004-B,258-5034-B,258-5067-B,258-5094-B,258-5127-B
rubble	258-5154-B,258-5186-B,258-5212-B
rubdown	258-5241-B
rubella	258-5268-B
